Item,Language,Participant,Participant,Gender,Age,Rating
doctor,Chinese,,zh_76,male,25-35,0
doctor,Chinese,,zh_77,male,25-35,2
doctor,Chinese,,zh_78,male,<25,0
doctor,Chinese,,zh_79,male,25-35,0
doctor,Chinese,,zh_80,male,<25,0
doctor,Chinese,,zh_81,male,<25,0
doctor,Chinese,,zh_82,male,25-35,-1
doctor,Chinese,,zh_83,male,35-45,0
doctor,Chinese,,zh_84,male,<25,0
doctor,Chinese,,zh_85,male,45-55,0
pathologist,Chinese,,zh_1,male,<25,-2
pathologist,Chinese,,zh_2,female,<25,0
pathologist,Chinese,,zh_3,female,<25,-2
pathologist,Chinese,,zh_4,female,<25,-1
pathologist,Chinese,,zh_5,male,<25,-2
pathologist,Chinese,,zh_6,female,<25,-2
pathologist,Chinese,,zh_7,female,<25,-1
pathologist,Chinese,,zh_8,male,<25,0
pathologist,Chinese,,zh_9,male,35-45,0
pathologist,Chinese,,zh_10,male,<25,-1
pathologist,Chinese,,zh_11,female,25-35,0
pathologist,Chinese,,zh_12,male,25-35,-1
pathologist,Chinese,,zh_13,female,25-35,0
pathologist,Chinese,,zh_14,female,<25,0
pathologist,Chinese,,zh_15,male,<25,-2
pathologist,Chinese,,zh_16,male,<25,0
pathologist,Chinese,,zh_17,male,<25,-1
pathologist,Chinese,,zh_18,female,25-35,0
pathologist,Chinese,,zh_19,male,<25,-1
pathologist,Chinese,,zh_20,male,25-35,0
pathologist,Chinese,,zh_21,male,25-35,-2
pathologist,Chinese,,zh_22,male,25-35,0
pathologist,Chinese,,zh_23,male,25-35,0
pathologist,Chinese,,zh_24,female,<25,-1
pathologist,Chinese,,zh_25,male,25-35,0
pathologist,Chinese,,zh_26,female,25-35,-1
pathologist,Chinese,,zh_27,male,25-35,0
pathologist,Chinese,,zh_28,female,<25,-2
pathologist,Chinese,,zh_29,male,25-35,-1
pathologist,Chinese,,zh_30,female,25-35,-1
pathologist,Chinese,,zh_31,female,25-35,-1
pathologist,Chinese,,zh_32,female,<25,-1
pathologist,Chinese,,zh_33,female,<25,1
pathologist,Chinese,,zh_34,female,25-35,0
pathologist,Chinese,,zh_35,female,25-35,0
pathologist,Chinese,,zh_36,male,25-35,0
pathologist,Chinese,,zh_37,female,<25,0
pathologist,Chinese,,zh_38,female,<25,-1
pathologist,Chinese,,zh_39,female,25-35,-1
pathologist,Chinese,,zh_40,female,25-35,-1
pathologist,Chinese,,zh_41,female,25-35,-1
pathologist,Chinese,,zh_42,female,25-35,-1
pathologist,Chinese,,zh_43,female,<25,-1
pathologist,Chinese,,zh_44,male,25-35,-1
pathologist,Chinese,,zh_45,female,25-35,-1
pathologist,Chinese,,zh_46,male,25-35,0
pathologist,Chinese,,zh_47,male,25-35,-1
pathologist,Chinese,,zh_48,male,35-45,1
pathologist,Chinese,,zh_49,male,25-35,-2
pathologist,Chinese,,zh_50,female,25-35,-1
pathologist,Chinese,,zh_51,female,25-35,-2
pathologist,Chinese,,zh_52,female,25-35,-1
pathologist,Chinese,,zh_53,male,35-45,-2
pathologist,Chinese,,zh_54,female,25-35,-2
pathologist,Chinese,,zh_55,female,25-35,0
pathologist,Chinese,,zh_56,female,25-35,-2
pathologist,Chinese,,zh_57,female,25-35,-2
pathologist,Chinese,,zh_58,male,<25,0
pathologist,Chinese,,zh_59,female,<25,-1
pathologist,Chinese,,zh_60,female,<25,0
pathologist,Chinese,,zh_61,female,25-35,0
pathologist,Chinese,,zh_62,female,25-35,-2
pathologist,Chinese,,zh_63,female,25-35,-1
pathologist,Chinese,,zh_64,female,<25,1
pathologist,Chinese,,zh_65,female,<25,1
pathologist,Chinese,,zh_66,male,25-35,0
pathologist,Chinese,,zh_67,male,35-45,-2
pathologist,Chinese,,zh_68,male,25-35,0
pathologist,Chinese,,zh_69,male,25-35,1
pathologist,Chinese,,zh_70,male,<25,0
pathologist,Chinese,,zh_71,male,<25,0
pathologist,Chinese,,zh_72,male,35-45,-1
pathologist,Chinese,,zh_73,male,25-35,0
pathologist,Chinese,,zh_74,male,25-35,-1
pathologist,Chinese,,zh_75,male,<25,0
pathologist,Chinese,,zh_76,male,25-35,0
pathologist,Chinese,,zh_77,male,25-35,2
pathologist,Chinese,,zh_78,male,<25,0
pathologist,Chinese,,zh_79,male,25-35,0
pathologist,Chinese,,zh_80,male,<25,0
pathologist,Chinese,,zh_81,male,<25,-1
pathologist,Chinese,,zh_82,male,25-35,-1
pathologist,Chinese,,zh_83,male,35-45,0
pathologist,Chinese,,zh_84,male,<25,-1
pathologist,Chinese,,zh_85,male,45-55,0
programmer,Chinese,,zh_1,male,<25,-2
programmer,Chinese,,zh_2,female,<25,-1
programmer,Chinese,,zh_3,female,<25,-2
programmer,Chinese,,zh_4,female,<25,-1
programmer,Chinese,,zh_5,male,<25,-1
programmer,Chinese,,zh_6,female,<25,-2
programmer,Chinese,,zh_7,female,<25,0
programmer,Chinese,,zh_8,male,<25,0
programmer,Chinese,,zh_9,male,35-45,-1
programmer,Chinese,,zh_10,male,<25,-1
programmer,Chinese,,zh_11,female,25-35,-1
programmer,Chinese,,zh_12,male,25-35,-1
programmer,Chinese,,zh_13,female,25-35,-1
programmer,Chinese,,zh_14,female,<25,0
programmer,Chinese,,zh_15,male,<25,-2
programmer,Chinese,,zh_16,male,<25,-2
programmer,Chinese,,zh_17,male,<25,0
programmer,Chinese,,zh_18,female,25-35,0
programmer,Chinese,,zh_19,male,<25,-2
programmer,Chinese,,zh_20,male,25-35,0
programmer,Chinese,,zh_21,male,25-35,-2
programmer,Chinese,,zh_22,male,25-35,-2
programmer,Chinese,,zh_23,male,25-35,-1
programmer,Chinese,,zh_24,female,<25,-1
programmer,Chinese,,zh_25,male,25-35,-2
programmer,Chinese,,zh_26,female,25-35,-1
programmer,Chinese,,zh_27,male,25-35,0
programmer,Chinese,,zh_28,female,<25,-3
programmer,Chinese,,zh_29,male,25-35,-2
programmer,Chinese,,zh_30,female,25-35,-2
programmer,Chinese,,zh_31,female,25-35,-3
programmer,Chinese,,zh_32,female,<25,-2
programmer,Chinese,,zh_33,female,<25,-2
programmer,Chinese,,zh_34,female,25-35,-2
programmer,Chinese,,zh_35,female,25-35,-1
programmer,Chinese,,zh_36,male,25-35,0
programmer,Chinese,,zh_37,female,<25,-2
programmer,Chinese,,zh_38,female,<25,-1
programmer,Chinese,,zh_39,female,25-35,-1
programmer,Chinese,,zh_40,female,25-35,-2
programmer,Chinese,,zh_41,female,25-35,-2
programmer,Chinese,,zh_42,female,25-35,-2
programmer,Chinese,,zh_43,female,<25,-1
programmer,Chinese,,zh_44,male,25-35,-2
programmer,Chinese,,zh_45,female,25-35,-1
programmer,Chinese,,zh_46,male,25-35,-1
programmer,Chinese,,zh_47,male,25-35,-1
programmer,Chinese,,zh_48,male,35-45,-1
programmer,Chinese,,zh_49,male,25-35,-1
programmer,Chinese,,zh_50,female,25-35,-2
programmer,Chinese,,zh_51,female,25-35,-1
programmer,Chinese,,zh_52,female,25-35,-2
programmer,Chinese,,zh_53,male,35-45,-2
programmer,Chinese,,zh_54,female,25-35,-1
programmer,Chinese,,zh_55,female,25-35,-2
programmer,Chinese,,zh_56,female,25-35,-1
programmer,Chinese,,zh_57,female,25-35,-1
programmer,Chinese,,zh_58,male,<25,-1
programmer,Chinese,,zh_59,female,<25,-2
programmer,Chinese,,zh_60,female,<25,-1
programmer,Chinese,,zh_61,female,25-35,0
programmer,Chinese,,zh_62,female,25-35,-2
programmer,Chinese,,zh_63,female,25-35,-1
programmer,Chinese,,zh_64,female,<25,-1
programmer,Chinese,,zh_65,female,<25,-1
programmer,Chinese,,zh_66,male,25-35,-1
programmer,Chinese,,zh_67,male,35-45,-1
programmer,Chinese,,zh_68,male,25-35,-1
programmer,Chinese,,zh_69,male,25-35,-1
programmer,Chinese,,zh_70,male,<25,-1
programmer,Chinese,,zh_71,male,<25,-1
programmer,Chinese,,zh_72,male,35-45,-1
programmer,Chinese,,zh_73,male,25-35,-2
programmer,Chinese,,zh_74,male,25-35,-1
programmer,Chinese,,zh_75,male,<25,-2
programmer,Chinese,,zh_76,male,25-35,0
programmer,Chinese,,zh_77,male,25-35,-1
programmer,Chinese,,zh_78,male,<25,0
programmer,Chinese,,zh_79,male,25-35,0
programmer,Chinese,,zh_80,male,<25,-1
programmer,Chinese,,zh_81,male,<25,-1
programmer,Chinese,,zh_82,male,25-35,-3
programmer,Chinese,,zh_83,male,35-45,-2
programmer,Chinese,,zh_84,male,<25,-1
programmer,Chinese,,zh_85,male,45-55,-2
security guard,Chinese,,zh_1,male,<25,-2
security guard,Chinese,,zh_2,female,<25,-1
security guard,Chinese,,zh_3,female,<25,-2
security guard,Chinese,,zh_4,female,<25,-1
security guard,Chinese,,zh_5,male,<25,-2
security guard,Chinese,,zh_6,female,<25,-2
security guard,Chinese,,zh_7,female,<25,-1
security guard,Chinese,,zh_8,male,<25,-2
security guard,Chinese,,zh_9,male,35-45,-2
security guard,Chinese,,zh_10,male,<25,-3
security guard,Chinese,,zh_11,female,25-35,-2
security guard,Chinese,,zh_12,male,25-35,-2
security guard,Chinese,,zh_13,female,25-35,-2
security guard,Chinese,,zh_14,female,<25,-1
security guard,Chinese,,zh_15,male,<25,-2
security guard,Chinese,,zh_16,male,<25,-2
security guard,Chinese,,zh_17,male,<25,-1
security guard,Chinese,,zh_18,female,25-35,-1
security guard,Chinese,,zh_19,male,<25,-3
security guard,Chinese,,zh_20,male,25-35,0
security guard,Chinese,,zh_21,male,25-35,-3
security guard,Chinese,,zh_22,male,25-35,-2
security guard,Chinese,,zh_23,male,25-35,-2
security guard,Chinese,,zh_24,female,<25,-2
security guard,Chinese,,zh_25,male,25-35,-2
security guard,Chinese,,zh_26,female,25-35,-2
security guard,Chinese,,zh_27,male,25-35,-1
security guard,Chinese,,zh_28,female,<25,-3
security guard,Chinese,,zh_29,male,25-35,-2
security guard,Chinese,,zh_30,female,25-35,-1
security guard,Chinese,,zh_31,female,25-35,-2
security guard,Chinese,,zh_32,female,<25,-2
security guard,Chinese,,zh_33,female,<25,-3
security guard,Chinese,,zh_34,female,25-35,-1
security guard,Chinese,,zh_35,female,25-35,-1
security guard,Chinese,,zh_36,male,25-35,-1
security guard,Chinese,,zh_37,female,<25,-3
security guard,Chinese,,zh_38,female,<25,-1
security guard,Chinese,,zh_39,female,25-35,-2
security guard,Chinese,,zh_40,female,25-35,-2
security guard,Chinese,,zh_41,female,25-35,-3
security guard,Chinese,,zh_42,female,25-35,-3
security guard,Chinese,,zh_43,female,<25,-2
security guard,Chinese,,zh_44,male,25-35,-1
security guard,Chinese,,zh_45,female,25-35,-2
security guard,Chinese,,zh_46,male,25-35,-3
security guard,Chinese,,zh_47,male,25-35,-2
security guard,Chinese,,zh_48,male,35-45,0
security guard,Chinese,,zh_49,male,25-35,-2
security guard,Chinese,,zh_50,female,25-35,-1
security guard,Chinese,,zh_51,female,25-35,-3
security guard,Chinese,,zh_52,female,25-35,-2
security guard,Chinese,,zh_53,male,35-45,-3
security guard,Chinese,,zh_54,female,25-35,-2
security guard,Chinese,,zh_55,female,25-35,-2
security guard,Chinese,,zh_56,female,25-35,-2
security guard,Chinese,,zh_57,female,25-35,-2
security guard,Chinese,,zh_58,male,<25,-1
security guard,Chinese,,zh_59,female,<25,-2
security guard,Chinese,,zh_60,female,<25,-2
security guard,Chinese,,zh_61,female,25-35,0
security guard,Chinese,,zh_62,female,25-35,-2
security guard,Chinese,,zh_63,female,25-35,-2
security guard,Chinese,,zh_64,female,<25,-2
security guard,Chinese,,zh_65,female,<25,-2
security guard,Chinese,,zh_66,male,25-35,-2
security guard,Chinese,,zh_67,male,35-45,-1
security guard,Chinese,,zh_68,male,25-35,-1
security guard,Chinese,,zh_69,male,25-35,-1
security guard,Chinese,,zh_70,male,<25,0
security guard,Chinese,,zh_71,male,<25,-2
security guard,Chinese,,zh_72,male,35-45,-1
security guard,Chinese,,zh_73,male,25-35,-2
security guard,Chinese,,zh_74,male,25-35,-2
security guard,Chinese,,zh_75,male,<25,-1
security guard,Chinese,,zh_76,male,25-35,-1
security guard,Chinese,,zh_77,male,25-35,-1
security guard,Chinese,,zh_78,male,<25,0
security guard,Chinese,,zh_79,male,25-35,-2
security guard,Chinese,,zh_80,male,<25,-2
security guard,Chinese,,zh_81,male,<25,-2
security guard,Chinese,,zh_82,male,25-35,-3
security guard,Chinese,,zh_83,male,35-45,-1
security guard,Chinese,,zh_84,male,<25,-3
security guard,Chinese,,zh_85,male,45-55,-1
director,Chinese,,zh_1,male,<25,-1
director,Chinese,,zh_2,female,<25,0
director,Chinese,,zh_3,female,<25,-2
director,Chinese,,zh_4,female,<25,-1
director,Chinese,,zh_5,male,<25,-1
director,Chinese,,zh_6,female,<25,-1
director,Chinese,,zh_7,female,<25,-1
director,Chinese,,zh_8,male,<25,0
director,Chinese,,zh_9,male,35-45,0
director,Chinese,,zh_10,male,<25,-2
director,Chinese,,zh_11,female,25-35,-1
director,Chinese,,zh_12,male,25-35,0
director,Chinese,,zh_13,female,25-35,-1
director,Chinese,,zh_14,female,<25,-1
director,Chinese,,zh_15,male,<25,-1
director,Chinese,,zh_16,male,<25,0
director,Chinese,,zh_17,male,<25,0
director,Chinese,,zh_18,female,25-35,0
director,Chinese,,zh_19,male,<25,0
director,Chinese,,zh_20,male,25-35,0
director,Chinese,,zh_21,male,25-35,-2
director,Chinese,,zh_22,male,25-35,-1
director,Chinese,,zh_23,male,25-35,0
director,Chinese,,zh_24,female,<25,-1
director,Chinese,,zh_25,male,25-35,-1
director,Chinese,,zh_26,female,25-35,-1
director,Chinese,,zh_27,male,25-35,0
director,Chinese,,zh_28,female,<25,-2
director,Chinese,,zh_29,male,25-35,-1
director,Chinese,,zh_30,female,25-35,-1
director,Chinese,,zh_31,female,25-35,0
director,Chinese,,zh_32,female,<25,0
director,Chinese,,zh_33,female,<25,1
director,Chinese,,zh_34,female,25-35,0
director,Chinese,,zh_35,female,25-35,0
director,Chinese,,zh_36,male,25-35,-1
director,Chinese,,zh_37,female,<25,-1
director,Chinese,,zh_38,female,<25,-1
director,Chinese,,zh_39,female,25-35,-1
director,Chinese,,zh_40,female,25-35,-1
director,Chinese,,zh_41,female,25-35,-2
director,Chinese,,zh_42,female,25-35,-1
director,Chinese,,zh_43,female,<25,0
director,Chinese,,zh_44,male,25-35,0
director,Chinese,,zh_45,female,25-35,0
director,Chinese,,zh_46,male,25-35,0
director,Chinese,,zh_47,male,25-35,-1
director,Chinese,,zh_48,male,35-45,-1
director,Chinese,,zh_49,male,25-35,0
director,Chinese,,zh_50,female,25-35,1
director,Chinese,,zh_51,female,25-35,-2
director,Chinese,,zh_52,female,25-35,-3
director,Chinese,,zh_53,male,35-45,-2
director,Chinese,,zh_54,female,25-35,-1
director,Chinese,,zh_55,female,25-35,-1
director,Chinese,,zh_56,female,25-35,-2
director,Chinese,,zh_57,female,25-35,0
director,Chinese,,zh_58,male,<25,-1
director,Chinese,,zh_59,female,<25,-1
director,Chinese,,zh_60,female,<25,0
director,Chinese,,zh_61,female,25-35,0
director,Chinese,,zh_62,female,25-35,-2
director,Chinese,,zh_63,female,25-35,-1
director,Chinese,,zh_64,female,<25,0
director,Chinese,,zh_65,female,<25,0
director,Chinese,,zh_66,male,25-35,0
director,Chinese,,zh_67,male,35-45,-1
director,Chinese,,zh_68,male,25-35,2
director,Chinese,,zh_69,male,25-35,-1
director,Chinese,,zh_70,male,<25,0
director,Chinese,,zh_71,male,<25,-1
director,Chinese,,zh_72,male,35-45,0
director,Chinese,,zh_73,male,25-35,0
director,Chinese,,zh_74,male,25-35,-2
director,Chinese,,zh_75,male,<25,-2
director,Chinese,,zh_76,male,25-35,0
director,Chinese,,zh_77,male,25-35,0
director,Chinese,,zh_78,male,<25,0
director,Chinese,,zh_79,male,25-35,-1
director,Chinese,,zh_80,male,<25,-2
director,Chinese,,zh_81,male,<25,-1
director,Chinese,,zh_82,male,25-35,-1
director,Chinese,,zh_83,male,35-45,1
director,Chinese,,zh_84,male,<25,-1
director,Chinese,,zh_85,male,45-55,-1
soldier,Chinese,,zh_1,male,<25,-1
soldier,Chinese,,zh_2,female,<25,0
soldier,Chinese,,zh_3,female,<25,-2
soldier,Chinese,,zh_4,female,<25,-1
soldier,Chinese,,zh_5,male,<25,-2
soldier,Chinese,,zh_6,female,<25,-1
soldier,Chinese,,zh_7,female,<25,0
soldier,Chinese,,zh_8,male,<25,-2
soldier,Chinese,,zh_9,male,35-45,-1
soldier,Chinese,,zh_10,male,<25,-2
soldier,Chinese,,zh_11,female,25-35,-1
soldier,Chinese,,zh_12,male,25-35,-1
soldier,Chinese,,zh_13,female,25-35,-1
soldier,Chinese,,zh_14,female,<25,0
soldier,Chinese,,zh_15,male,<25,-1
soldier,Chinese,,zh_16,male,<25,-2
soldier,Chinese,,zh_17,male,<25,0
soldier,Chinese,,zh_18,female,25-35,-1
soldier,Chinese,,zh_19,male,<25,0
soldier,Chinese,,zh_20,male,25-35,0
soldier,Chinese,,zh_21,male,25-35,-2
soldier,Chinese,,zh_22,male,25-35,-1
soldier,Chinese,,zh_23,male,25-35,-1
soldier,Chinese,,zh_24,female,<25,-1
soldier,Chinese,,zh_25,male,25-35,0
soldier,Chinese,,zh_26,female,25-35,-1
soldier,Chinese,,zh_27,male,25-35,0
soldier,Chinese,,zh_28,female,<25,-3
soldier,Chinese,,zh_29,male,25-35,-2
soldier,Chinese,,zh_30,female,25-35,-1
soldier,Chinese,,zh_31,female,25-35,-2
soldier,Chinese,,zh_32,female,<25,-1
soldier,Chinese,,zh_33,female,<25,-1
soldier,Chinese,,zh_34,female,25-35,-1
soldier,Chinese,,zh_35,female,25-35,-1
soldier,Chinese,,zh_36,male,25-35,0
soldier,Chinese,,zh_37,female,<25,-2
soldier,Chinese,,zh_38,female,<25,-1
soldier,Chinese,,zh_39,female,25-35,-2
soldier,Chinese,,zh_40,female,25-35,-1
soldier,Chinese,,zh_41,female,25-35,-1
soldier,Chinese,,zh_42,female,25-35,-2
soldier,Chinese,,zh_43,female,<25,-1
soldier,Chinese,,zh_44,male,25-35,-1
soldier,Chinese,,zh_45,female,25-35,-1
soldier,Chinese,,zh_46,male,25-35,-1
soldier,Chinese,,zh_47,male,25-35,0
soldier,Chinese,,zh_48,male,35-45,0
soldier,Chinese,,zh_49,male,25-35,-2
soldier,Chinese,,zh_50,female,25-35,-2
soldier,Chinese,,zh_51,female,25-35,-1
soldier,Chinese,,zh_52,female,25-35,-1
soldier,Chinese,,zh_53,male,35-45,-1
soldier,Chinese,,zh_54,female,25-35,-1
soldier,Chinese,,zh_55,female,25-35,-2
soldier,Chinese,,zh_56,female,25-35,-1
soldier,Chinese,,zh_57,female,25-35,-1
soldier,Chinese,,zh_58,male,<25,-2
soldier,Chinese,,zh_59,female,<25,-1
soldier,Chinese,,zh_60,female,<25,0
soldier,Chinese,,zh_61,female,25-35,0
soldier,Chinese,,zh_62,female,25-35,-2
soldier,Chinese,,zh_63,female,25-35,-1
soldier,Chinese,,zh_64,female,<25,-1
soldier,Chinese,,zh_65,female,<25,-1
soldier,Chinese,,zh_66,male,25-35,-1
soldier,Chinese,,zh_67,male,35-45,-2
soldier,Chinese,,zh_68,male,25-35,0
soldier,Chinese,,zh_69,male,25-35,-2
soldier,Chinese,,zh_70,male,<25,0
soldier,Chinese,,zh_71,male,<25,-1
soldier,Chinese,,zh_72,male,35-45,-2
soldier,Chinese,,zh_73,male,25-35,-1
soldier,Chinese,,zh_74,male,25-35,-1
soldier,Chinese,,zh_75,male,<25,-1
soldier,Chinese,,zh_76,male,25-35,-1
soldier,Chinese,,zh_77,male,25-35,-1
soldier,Chinese,,zh_78,male,<25,-2
soldier,Chinese,,zh_79,male,25-35,0
soldier,Chinese,,zh_80,male,<25,-1
soldier,Chinese,,zh_81,male,<25,-2
soldier,Chinese,,zh_82,male,25-35,-2
soldier,Chinese,,zh_83,male,35-45,0
soldier,Chinese,,zh_84,male,<25,0
soldier,Chinese,,zh_85,male,45-55,-2
CEO,Chinese,,zh_1,male,<25,-1
CEO,Chinese,,zh_2,female,<25,0
CEO,Chinese,,zh_3,female,<25,-2
CEO,Chinese,,zh_4,female,<25,-1
CEO,Chinese,,zh_5,male,<25,-1
CEO,Chinese,,zh_6,female,<25,-2
CEO,Chinese,,zh_7,female,<25,-2
CEO,Chinese,,zh_8,male,<25,0
CEO,Chinese,,zh_9,male,35-45,0
CEO,Chinese,,zh_10,male,<25,-2
CEO,Chinese,,zh_11,female,25-35,-1
CEO,Chinese,,zh_12,male,25-35,-1
CEO,Chinese,,zh_13,female,25-35,0
CEO,Chinese,,zh_14,female,<25,-2
CEO,Chinese,,zh_15,male,<25,-1
CEO,Chinese,,zh_16,male,<25,-1
CEO,Chinese,,zh_17,male,<25,0
CEO,Chinese,,zh_18,female,25-35,0
CEO,Chinese,,zh_19,male,<25,-1
CEO,Chinese,,zh_20,male,25-35,0
CEO,Chinese,,zh_21,male,25-35,-1
CEO,Chinese,,zh_22,male,25-35,-1
CEO,Chinese,,zh_23,male,25-35,0
CEO,Chinese,,zh_24,female,<25,-1
CEO,Chinese,,zh_25,male,25-35,0
CEO,Chinese,,zh_26,female,25-35,-2
CEO,Chinese,,zh_27,male,25-35,0
CEO,Chinese,,zh_28,female,<25,-3
CEO,Chinese,,zh_29,male,25-35,0
CEO,Chinese,,zh_30,female,25-35,-1
CEO,Chinese,,zh_31,female,25-35,0
CEO,Chinese,,zh_32,female,<25,-1
CEO,Chinese,,zh_33,female,<25,-2
CEO,Chinese,,zh_34,female,25-35,0
CEO,Chinese,,zh_35,female,25-35,-1
CEO,Chinese,,zh_36,male,25-35,-1
CEO,Chinese,,zh_37,female,<25,-2
CEO,Chinese,,zh_38,female,<25,-1
CEO,Chinese,,zh_39,female,25-35,-2
CEO,Chinese,,zh_40,female,25-35,-2
CEO,Chinese,,zh_41,female,25-35,-2
CEO,Chinese,,zh_42,female,25-35,0
CEO,Chinese,,zh_43,female,<25,-1
CEO,Chinese,,zh_44,male,25-35,-1
CEO,Chinese,,zh_45,female,25-35,-2
CEO,Chinese,,zh_46,male,25-35,-1
CEO,Chinese,,zh_47,male,25-35,1
CEO,Chinese,,zh_48,male,35-45,-1
CEO,Chinese,,zh_49,male,25-35,0
CEO,Chinese,,zh_50,female,25-35,-1
CEO,Chinese,,zh_51,female,25-35,-1
CEO,Chinese,,zh_52,female,25-35,-1
CEO,Chinese,,zh_53,male,35-45,-2
CEO,Chinese,,zh_54,female,25-35,-1
CEO,Chinese,,zh_55,female,25-35,-1
CEO,Chinese,,zh_56,female,25-35,-2
CEO,Chinese,,zh_57,female,25-35,-1
CEO,Chinese,,zh_58,male,<25,0
CEO,Chinese,,zh_59,female,<25,-1
CEO,Chinese,,zh_60,female,<25,0
CEO,Chinese,,zh_61,female,25-35,0
CEO,Chinese,,zh_62,female,25-35,-2
CEO,Chinese,,zh_63,female,25-35,-2
CEO,Chinese,,zh_64,female,<25,0
CEO,Chinese,,zh_65,female,<25,0
CEO,Chinese,,zh_66,male,25-35,0
CEO,Chinese,,zh_67,male,35-45,-1
CEO,Chinese,,zh_68,male,25-35,1
CEO,Chinese,,zh_69,male,25-35,-1
CEO,Chinese,,zh_70,male,<25,0
CEO,Chinese,,zh_71,male,<25,-1
CEO,Chinese,,zh_72,male,35-45,-1
CEO,Chinese,,zh_73,male,25-35,0
CEO,Chinese,,zh_74,male,25-35,-2
CEO,Chinese,,zh_75,male,<25,-2
CEO,Chinese,,zh_76,male,25-35,0
CEO,Chinese,,zh_77,male,25-35,0
CEO,Chinese,,zh_78,male,<25,0
CEO,Chinese,,zh_79,male,25-35,-1
CEO,Chinese,,zh_80,male,<25,-1
CEO,Chinese,,zh_81,male,<25,0
CEO,Chinese,,zh_82,male,25-35,-1
CEO,Chinese,,zh_83,male,35-45,-2
CEO,Chinese,,zh_84,male,<25,-1
CEO,Chinese,,zh_85,male,45-55,-1
farmer,Chinese,,zh_1,male,<25,-1
farmer,Chinese,,zh_2,female,<25,0
farmer,Chinese,,zh_3,female,<25,-1
farmer,Chinese,,zh_4,female,<25,0
farmer,Chinese,,zh_5,male,<25,-1
farmer,Chinese,,zh_6,female,<25,0
farmer,Chinese,,zh_7,female,<25,0
farmer,Chinese,,zh_8,male,<25,-2
farmer,Chinese,,zh_9,male,35-45,0
farmer,Chinese,,zh_10,male,<25,-3
farmer,Chinese,,zh_11,female,25-35,0
farmer,Chinese,,zh_12,male,25-35,-1
farmer,Chinese,,zh_13,female,25-35,-1
farmer,Chinese,,zh_14,female,<25,0
farmer,Chinese,,zh_15,male,<25,0
farmer,Chinese,,zh_16,male,<25,-1
farmer,Chinese,,zh_17,male,<25,0
farmer,Chinese,,zh_18,female,25-35,0
farmer,Chinese,,zh_19,male,<25,-1
farmer,Chinese,,zh_20,male,25-35,0
farmer,Chinese,,zh_21,male,25-35,0
farmer,Chinese,,zh_22,male,25-35,-1
farmer,Chinese,,zh_23,male,25-35,0
farmer,Chinese,,zh_24,female,<25,0
farmer,Chinese,,zh_25,male,25-35,-1
farmer,Chinese,,zh_26,female,25-35,0
farmer,Chinese,,zh_27,male,25-35,0
farmer,Chinese,,zh_28,female,<25,-2
farmer,Chinese,,zh_29,male,25-35,-1
farmer,Chinese,,zh_30,female,25-35,-2
farmer,Chinese,,zh_31,female,25-35,0
farmer,Chinese,,zh_32,female,<25,0
farmer,Chinese,,zh_33,female,<25,1
farmer,Chinese,,zh_34,female,25-35,0
farmer,Chinese,,zh_35,female,25-35,0
farmer,Chinese,,zh_36,male,25-35,0
farmer,Chinese,,zh_37,female,<25,0
farmer,Chinese,,zh_38,female,<25,0
farmer,Chinese,,zh_39,female,25-35,-1
farmer,Chinese,,zh_40,female,25-35,0
farmer,Chinese,,zh_41,female,25-35,0
farmer,Chinese,,zh_42,female,25-35,0
farmer,Chinese,,zh_43,female,<25,0
farmer,Chinese,,zh_44,male,25-35,0
farmer,Chinese,,zh_45,female,25-35,0
farmer,Chinese,,zh_46,male,25-35,0
farmer,Chinese,,zh_47,male,25-35,0
farmer,Chinese,,zh_48,male,35-45,-1
farmer,Chinese,,zh_49,male,25-35,0
farmer,Chinese,,zh_50,female,25-35,0
farmer,Chinese,,zh_51,female,25-35,-2
farmer,Chinese,,zh_52,female,25-35,-2
farmer,Chinese,,zh_53,male,35-45,-1
farmer,Chinese,,zh_54,female,25-35,0
farmer,Chinese,,zh_55,female,25-35,0
farmer,Chinese,,zh_56,female,25-35,-2
farmer,Chinese,,zh_57,female,25-35,0
farmer,Chinese,,zh_58,male,<25,0
farmer,Chinese,,zh_59,female,<25,0
farmer,Chinese,,zh_60,female,<25,0
farmer,Chinese,,zh_61,female,25-35,0
farmer,Chinese,,zh_62,female,25-35,-2
farmer,Chinese,,zh_63,female,25-35,-1
farmer,Chinese,,zh_64,female,<25,-1
farmer,Chinese,,zh_65,female,<25,0
farmer,Chinese,,zh_66,male,25-35,0
farmer,Chinese,,zh_67,male,35-45,-1
farmer,Chinese,,zh_68,male,25-35,-2
farmer,Chinese,,zh_69,male,25-35,-2
farmer,Chinese,,zh_70,male,<25,0
farmer,Chinese,,zh_71,male,<25,0
farmer,Chinese,,zh_72,male,35-45,0
farmer,Chinese,,zh_73,male,25-35,-1
farmer,Chinese,,zh_74,male,25-35,0
farmer,Chinese,,zh_75,male,<25,1
farmer,Chinese,,zh_76,male,25-35,-1
farmer,Chinese,,zh_77,male,25-35,0
farmer,Chinese,,zh_78,male,<25,0
farmer,Chinese,,zh_79,male,25-35,0
